gameid,date,league,teamname,opponent,result,golddiffat20,xpdiffat20,csdiffat20,killdiff,gold_velocity,p_gold,p_state,state_edge,side,fold,p_snapshot,residual,trajectory
ESPORTSTMNT02_2554969,2022-02-03 23:39:33,LCSA,Dignitas Academy,Immortals Academy,0,1504,-943,-12,-3,655,0.6620607143,0.5159812612,-0.1460794531,Blue,3,0.5175527309,-0.5159812612,Growing (>500g gained)
ESPORTSTMNT02_2554969,2022-02-03 23:39:33,LCSA,Immortals Academy,Dignitas Academy,1,-1504,943,12,3,-655,0.3379392857,0.4840187388,0.1460794531,Red,3,0.4824472691,0.5159812612,Shrinking (>500g lost)
ESPORTSTMNT02_2575005,2022-02-03 23:49:22,LMF,Boca Juniors Gaming,River Plate Gaming,1,-386,-1736,32,-2,54,0.4533477304,0.3753095831,-0.07803814727,Blue,4,0.4014475449,0.6246904169,Stable (within 500g)
ESPORTSTMNT02_2575005,2022-02-03 23:49:22,LMF,River Plate Gaming,Boca Juniors Gaming,0,386,1736,-32,2,-54,0.5466522696,0.6246904169,0.07803814727,Red,4,0.5985524551,-0.6246904169,Stable (within 500g)
ESPORTSTMNT02_2575013,2022-02-03 23:58:09,LCSA,100 Thieves Academy,Team Liquid Academy,0,-4035,-1381,-84,-4,-445,0.1394419138,0.1677964084,0.02835449466,Blue,3,0.1614613576,-0.1677964084,Stable (within 500g)
ESPORTSTMNT02_2575013,2022-02-03 23:58:09,LCSA,Team Liquid Academy,100 Thieves Academy,1,4035,1381,84,4,445,0.8605580862,0.8322035916,-0.02835449466,Red,3,0.8385386424,0.1677964084,Stable (within 500g)
ESPORTSTMNT02_2575017,2022-02-04 00:03:06,SL (LATAM),Deliverance Esports Peru,Instinct Gaming,0,-2419,-1591,24,-6,111,0.2550364185,0.24485765,-0.01017876842,Blue,1,0.2436721126,-0.24485765,Stable (within 500g)
ESPORTSTMNT02_2575017,2022-02-04 00:03:06,SL (LATAM),Instinct Gaming,Deliverance Esports Peru,1,2419,1591,-24,6,-111,0.7449635815,0.75514235,0.01017876842,Red,1,0.7563278874,0.24485765,Stable (within 500g)
ESPORTSTMNT02_2554987,2022-02-04 00:34:24,LCSA,Golden Guardians Academy,Cloud9 Academy,1,9162,4746,-10,14,3341,0.9841134477,0.9856955991,0.001582151407,Blue,4,0.9850823036,0.01430440089,Growing (>500g gained)
ESPORTSTMNT02_2554987,2022-02-04 00:34:24,LCSA,Cloud9 Academy,Golden Guardians Academy,0,-9162,-4746,10,-14,-3341,0.01588655229,0.01430440089,-0.001582151407,Red,4,0.01491769638,-0.01430440089,Shrinking (>500g lost)
ESPORTSTMNT02_2575032,2022-02-04 00:39:39,DDH,PÊEK Gaming,The Kings,0,-8165,-4350,-101,-5,-3792,0.02409388124,0.03225348312,0.008159601882,Blue,4,0.02854888328,-0.03225348312,Shrinking (>500g lost)
ESPORTSTMNT02_2575032,2022-02-04 00:39:39,DDH,The Kings,PÊEK Gaming,1,8165,4350,101,5,3792,0.9759061188,0.9677465169,-0.008159601882,Red,4,0.9714511167,0.03225348312,Growing (>500g gained)
ESPORTSTMNT02_2575037,2022-02-04 00:58:11,LMF,Pampas,Undead Gaming,1,536,1005,17,4,1480,0.5594650554,0.6823025103,0.1228374549,Blue,0,0.6624909468,0.3176974897,Growing (>500g gained)
ESPORTSTMNT02_2575037,2022-02-04 00:58:11,LMF,Undead Gaming,Pampas,0,-536,-1005,-17,-4,-1480,0.4405349446,0.3176974897,-0.1228374549,Red,0,0.3375090532,-0.3176974897,Shrinking (>500g lost)
ESPORTSTMNT02_2575041,2022-02-04 01:11:00,SL (LATAM),Incubus,Cienciano Esports,1,2490,2897,17,6,2227,0.7545992424,0.8565355545,0.101936312,Blue,0,0.8459662848,0.1434644455,Growing (>500g gained)
ESPORTSTMNT02_2575041,2022-02-04 01:11:00,SL (LATAM),Cienciano Esports,Incubus,0,-2490,-2897,-17,-6,-2227,0.2454007576,0.1434644455,-0.101936312,Red,0,0.1540337152,-0.1434644455,Shrinking (>500g lost)
ESPORTSTMNT02_2555005,2022-02-04 01:29:45,LCSA,Cloud9 Academy,Golden Guardians Academy,0,-6754,-1265,32,-8,-3478,0.0455023529,0.07858614658,0.03308379367,Blue,3,0.08053289645,-0.07858614658,Shrinking (>500g lost)
ESPORTSTMNT02_2555005,2022-02-04 01:29:45,LCSA,Golden Guardians Academy,Cloud9 Academy,1,6754,1265,-32,8,3478,0.9544976471,0.9214138534,-0.03308379367,Red,3,0.9194671036,0.07858614658,Growing (>500g gained)
ESPORTSTMNT02_2575044,2022-02-04 01:33:27,DDH,Arctic Gaming México,Atomic México,1,-2360,-1125,24,-5,-908,0.2550944768,0.2437720688,-0.01132240807,Blue,0,0.2625042666,0.7562279312,Shrinking (>500g lost)
ESPORTSTMNT02_2575044,2022-02-04 01:33:27,DDH,Atomic México,Arctic Gaming México,0,2360,1125,-24,5,908,0.7449055232,0.7562279312,0.01132240807,Red,0,0.7374957334,-0.7562279312,Growing (>500g gained)
ESPORTSTMNT02_2575046,2022-02-04 01:53:11,LMF,Malvinas Gaming,Maycam Evolve,0,-5275,-4586,-42,-5,-1116,0.08727329724,0.07539888927,-0.01187440796,Blue,1,0.06739384866,-0.07539888927,Shrinking (>500g lost)
ESPORTSTMNT02_2575046,2022-02-04 01:53:11,LMF,Maycam Evolve,Malvinas Gaming,1,5275,4586,42,5,1116,0.9127267028,0.9246011107,0.01187440796,Red,1,0.9326061513,0.07539888927,Growing (>500g gained)
ESPORTSTMNT02_2575048,2022-02-04 02:11:45,SL (LATAM),Diamond Doves,Club Deportivo Municipal,1,1505,1948,3,2,637,0.6631854669,0.7420797475,0.07889428062,Blue,0,0.728557029,0.2579202525,Growing (>500g gained)
ESPORTSTMNT02_2575048,2022-02-04 02:11:45,SL (LATAM),Club Deportivo Municipal,Diamond Doves,0,-1505,-1948,-3,-2,-637,0.3368145331,0.2579202525,-0.07889428062,Red,0,0.271442971,-0.2579202525,Shrinking (>500g lost)
ESPORTSTMNT02_2575052,2022-02-04 02:38:17,DDH,Tomorrow Esports,Six Karma,0,-768,2512,11,2,-457,0.4106706298,0.6204950921,0.2098244623,Blue,2,0.6168627763,-0.6204950921,Stable (within 500g)
ESPORTSTMNT02_2575052,2022-02-04 02:38:17,DDH,Six Karma,Tomorrow Esports,1,768,-2512,-11,-2,457,0.5893293702,0.3795049079,-0.2098244623,Red,2,0.3831372237,0.6204950921,Stable (within 500g)
ESPORTSTMNT02_2575060,2022-02-04 03:19:31,SL (LATAM),Spectacled Bears,Fantasy Gaming,1,3219,3136,2,7,2803,0.8086787567,0.8726535793,0.06397482262,Blue,4,0.8690840068,0.1273464207,Growing (>500g gained)
ESPORTSTMNT02_2575060,2022-02-04 03:19:31,SL (LATAM),Fantasy Gaming,Spectacled Bears,0,-3219,-3136,-2,-7,-2803,0.1913212433,0.1273464207,-0.06397482262,Red,4,0.1309159932,-0.1273464207,Shrinking (>500g lost)
ESPORTSTMNT02_2575063,2022-02-04 03:45:10,DDH,Zylant Esports,Atheris Esports,0,-3593,-5230,-108,-3,-2934,0.1650610718,0.08861244536,-0.07644862647,Blue,3,0.08938227077,-0.08861244536,Shrinking (>500g lost)
ESPORTSTMNT02_2575063,2022-02-04 03:45:10,DDH,Atheris Esports,Zylant Esports,1,3593,5230,108,3,2934,0.8349389282,0.9113875546,0.07644862647,Red,3,0.9106177292,0.08861244536,Growing (>500g gained)
ESPORTSTMNT05_2530771,2022-02-04 13:38:12,TAL,Team AURORA Academy,Galatasaray Academy,0,-3039,-166,-38,-4,-550,0.1997205395,0.2545281388,0.05480759932,Blue,2,0.2588104403,-0.2545281388,Shrinking (>500g lost)
ESPORTSTMNT05_2530771,2022-02-04 13:38:12,TAL,Galatasaray Academy,Team AURORA Academy,1,3039,166,38,4,550,0.8002794605,0.7454718612,-0.05480759932,Red,2,0.7411895597,0.2545281388,Growing (>500g gained)
ESPORTSTMNT05_2530776,2022-02-04 14:44:09,TAL,İstanbul Wildcats Academy,Beşiktaş Academy,0,-4431,-3169,-42,-5,-1324,0.1173835222,0.1043550567,-0.0130284655,Blue,2,0.1047597872,-0.1043550567,Shrinking (>500g lost)
ESPORTSTMNT05_2530776,2022-02-04 14:44:09,TAL,Beşiktaş Academy,İstanbul Wildcats Academy,1,4431,3169,42,5,1324,0.8826164778,0.8956449433,0.0130284655,Red,2,0.8952402128,0.1043550567,Growing (>500g gained)
ESPORTSTMNT05_2530784,2022-02-04 15:40:11,TAL,Galakticos Academy,SuperMassive Blaze Academy,0,455,-627,-15,0,1418,0.5504116114,0.5177686192,-0.03264299213,Blue,0,0.5109201092,-0.5177686192,Growing (>500g gained)
ESPORTSTMNT05_2530784,2022-02-04 15:40:11,TAL,SuperMassive Blaze Academy,Galakticos Academy,1,-455,627,15,0,-1418,0.4495883886,0.4822313808,0.03264299213,Red,0,0.4890798908,0.5177686192,Shrinking (>500g lost)
ESPORTSTMNT02_2575285,2022-02-04 16:19:42,LEC,Astralis,SK Gaming,0,2136,878,7,3,-129,0.7215553525,0.7253308613,0.003775508828,Blue,4,0.7279049285,-0.7253308613,Stable (within 500g)
ESPORTSTMNT02_2575285,2022-02-04 16:19:42,LEC,SK Gaming,Astralis,1,-2136,-878,-7,-3,129,0.2784446475,0.2746691387,-0.003775508828,Red,4,0.2720950715,0.7253308613,Stable (within 500g)
ESPORTSTMNT05_2530789,2022-02-04 16:36:28,TAL,Fenerbahçe Academy,Dark Passage Academy,0,-722,-1335,-59,-1,-1018,0.4160656718,0.3468347831,-0.06923088876,Blue,4,0.3591621319,-0.3468347831,Shrinking (>500g lost)
ESPORTSTMNT05_2530789,2022-02-04 16:36:28,TAL,Dark Passage Academy,Fenerbahçe Academy,1,722,1335,59,1,1018,0.5839343282,0.6531652169,0.06923088876,Red,4,0.6408378681,0.3468347831,Growing (>500g gained)
ESPORTSTMNT02_2575318,2022-02-04 17:17:09,LEC,Rogue,Excel Esports,1,5735,3137,47,2,2355,0.9288773858,0.9239096731,-0.00496771269,Blue,1,0.9230229663,0.07609032689,Growing (>500g gained)
ESPORTSTMNT02_2575318,2022-02-04 17:17:09,LEC,Excel Esports,Rogue,0,-5735,-3137,-47,-2,-2355,0.0711226142,0.07609032689,0.00496771269,Red,1,0.07697703369,-0.07609032689,Shrinking (>500g lost)
ESPORTSTMNT05_2530794,2022-02-04 17:33:24,TAL,NASR eSports Turkey Academy,5 Ronin Academy,1,2101,2551,51,2,776,0.720443158,0.7930502311,0.07260707309,Blue,1,0.7969463621,0.2069497689,Growing (>500g gained)
ESPORTSTMNT05_2530794,2022-02-04 17:33:24,TAL,5 Ronin Academy,NASR eSports Turkey Academy,0,-2101,-2551,-51,-2,-776,0.279556842,0.2069497689,-0.07260707309,Red,1,0.2030536379,-0.2069497689,Shrinking (>500g lost)
ESPORTSTMNT02_2555302,2022-02-04 18:08:16,LEC,Team Vitality,Misfits Gaming,1,1849,2887,49,1,1389,0.6970317636,0.778876667,0.08184490334,Blue,0,0.7880725171,0.221123333,Growing (>500g gained)
ESPORTSTMNT02_2555302,2022-02-04 18:08:16,LEC,Misfits Gaming,Team Vitality,0,-1849,-2887,-49,-1,-1389,0.3029682364,0.221123333,-0.08184490334,Red,0,0.2119274829,-0.221123333,Shrinking (>500g lost)
ESPORTSTMNT02_2575377,2022-02-04 19:00:38,LEC,G2 Esports,Team BDS,1,1224,228,27,4,-299,0.6318549981,0.6683116194,0.03645662131,Blue,4,0.6695457872,0.3316883806,Stable (within 500g)
ESPORTSTMNT02_2575377,2022-02-04 19:00:38,LEC,Team BDS,G2 Esports,0,-1224,-228,-27,-4,299,0.3681450019,0.3316883806,-0.03645662131,Red,4,0.3304542128,-0.3316883806,Stable (within 500g)
ESPORTSTMNT02_2555345,2022-02-04 19:30:10,LLA,Globant Emerald,Isurus,0,-3061,-5049,-122,0,-2073,0.2007433076,0.118840571,-0.0819027366,Blue,3,0.1205148689,-0.118840571,Shrinking (>500g lost)
ESPORTSTMNT02_2555345,2022-02-04 19:30:10,LLA,Isurus,Globant Emerald,1,3061,5049,122,0,2073,0.7992566924,0.881159429,0.0819027366,Red,3,0.8794851311,0.118840571,Growing (>500g gained)
ESPORTSTMNT02_2575406,2022-02-04 19:46:21,LEC,MAD Lions KOI,Fnatic,0,-3172,-666,-32,-3,344,0.1906546836,0.2395796642,0.04892498064,Blue,4,0.2335129122,-0.2395796642,Stable (within 500g)
ESPORTSTMNT02_2575406,2022-02-04 19:46:21,LEC,Fnatic,MAD Lions KOI,1,3172,666,32,3,-344,0.8093453164,0.7604203358,-0.04892498064,Red,4,0.7664870878,0.2395796642,Stable (within 500g)
ESPORTSTMNT02_2575432,2022-02-04 20:24:38,LMF,WAP Esports,Leviatan,0,-7716,-6128,-132,-4,-5608,0.0294394964,0.02178914925,-0.007650347151,Blue,0,0.02320616034,-0.02178914925,Shrinking (>500g lost)
ESPORTSTMNT02_2575432,2022-02-04 20:24:38,LMF,Leviatan,WAP Esports,1,7716,6128,132,4,5608,0.9705605036,0.9782108507,0.007650347151,Red,0,0.9767938397,0.02178914925,Growing (>500g gained)
ESPORTSTMNT02_2555403,2022-02-04 20:30:51,LLA,inf,Estral Esports,1,897,-778,-51,3,-826,0.6008398479,0.5242321554,-0.07660769251,Blue,1,0.5520419341,0.4757678446,Shrinking (>500g lost)
ESPORTSTMNT02_2555403,2022-02-04 20:30:51,LLA,Estral Esports,inf,0,-897,778,51,-3,826,0.3991601521,0.4757678446,0.07660769251,Red,1,0.4479580659,-0.4757678446,Growing (>500g gained)
ESPORTSTMNT02_2555406,2022-02-04 20:31:39,LCSA,Cloud9 Academy,Evil Geniuses Academy,1,4826,4844,48,9,1351,0.89727579,0.9499192159,0.05264342589,Blue,3,0.9516084063,0.05008078414,Growing (>500g gained)
ESPORTSTMNT02_2555406,2022-02-04 20:31:39,LCSA,Evil Geniuses Academy,Cloud9 Academy,0,-4826,-4844,-48,-9,-1351,0.10272421,0.05008078414,-0.05264342589,Red,3,0.04839159366,-0.05008078414,Shrinking (>500g lost)
ESPORTSTMNT02_2555412,2022-02-04 20:37:43,LCSA,CLG Academy,100 Thieves Academy,0,-774,-1272,-5,-3,-594,0.4164685701,0.3650438566,-0.05142471356,Blue,1,0.3645124772,-0.3650438566,Shrinking (>500g lost)
ESPORTSTMNT02_2555412,2022-02-04 20:37:43,LCSA,100 Thieves Academy,CLG Academy,1,774,1272,5,3,594,0.5835314299,0.6349561434,0.05142471356,Red,1,0.6354875228,0.3650438566,Growing (>500g gained)
ESPORTSTMNT02_2555451,2022-02-04 21:41:12,LCSA,100 Thieves Academy,CLG Academy,1,-2681,-2118,-33,-4,353,0.2268525109,0.191189561,-0.03566294991,Blue,2,0.2013795275,0.808810439,Stable (within 500g)
ESPORTSTMNT02_2555451,2022-02-04 21:41:12,LCSA,CLG Academy,100 Thieves Academy,0,2681,2118,33,4,-353,0.7731474891,0.808810439,0.03566294991,Red,2,0.7986204725,-0.808810439,Stable (within 500g)
ESPORTSTMNT02_2555452,2022-02-04 21:41:44,LCSA,Evil Geniuses Academy,Cloud9 Academy,0,-4810,-2350,-131,-3,-722,0.1015247788,0.1078085339,0.006283755131,Blue,0,0.1069753092,-0.1078085339,Shrinking (>500g lost)
ESPORTSTMNT02_2555452,2022-02-04 21:41:44,LCSA,Cloud9 Academy,Evil Geniuses Academy,1,4810,2350,131,3,722,0.8984752212,0.8921914661,-0.006283755131,Red,0,0.8930246908,0.1078085339,Growing (>500g gained)
ESPORTSTMNT02_2575470,2022-02-04 21:43:10,LMF,River Plate Gaming,Malvinas Gaming,1,2344,1277,37,3,-1229,0.7400361129,0.751255941,0.01121982806,Blue,4,0.7658839417,0.248744059,Shrinking (>500g lost)
ESPORTSTMNT02_2575470,2022-02-04 21:43:10,LMF,Malvinas Gaming,River Plate Gaming,0,-2344,-1277,-37,-3,1229,0.2599638871,0.248744059,-0.01121982806,Red,4,0.2341160583,-0.248744059,Growing (>500g gained)
ESPORTSTMNT02_2555453,2022-02-04 21:45:17,LLA,inf,Isurus,1,-28,303,-28,2,33,0.4989673332,0.5367739225,0.03780658923,Blue,1,0.547857196,0.4632260775,Stable (within 500g)
ESPORTSTMNT02_2555453,2022-02-04 21:45:17,LLA,Isurus,inf,0,28,-303,28,-2,-33,0.5010326668,0.4632260775,-0.03780658923,Red,1,0.452142804,-0.4632260775,Stable (within 500g)
ESPORTSTMNT02_2575497,2022-02-04 22:34:37,LMF,Maycam Evolve,EBRO,0,2648,228,-64,3,751,0.7662515533,0.7161650305,-0.05008652281,Blue,3,0.7159178303,-0.7161650305,Growing (>500g gained)
ESPORTSTMNT02_2575497,2022-02-04 22:34:37,LMF,EBRO,Maycam Evolve,1,-2648,-228,64,-3,-751,0.2337484467,0.2838349695,0.05008652281,Red,3,0.2840821697,0.7161650305,Shrinking (>500g lost)
ESPORTSTMNT02_2555478,2022-02-04 22:35:43,LCSA,Immortals Academy,Team Liquid Academy,0,-1063,-1808,-110,3,-1354,0.3788152338,0.3510534535,-0.0277617803,Blue,2,0.3394797984,-0.3510534535,Shrinking (>500g lost)
ESPORTSTMNT02_2555478,2022-02-04 22:35:43,LCSA,Team Liquid Academy,Immortals Academy,1,1063,1808,110,-3,1354,0.6211847662,0.6489465465,0.0277617803,Red,2,0.6605202016,0.3510534535,Growing (>500g gained)
ESPORTSTMNT02_2555480,2022-02-04 22:38:57,LCSA,FlyQuest Academy,Golden Guardians Academy,1,-2824,-198,-16,-2,-492,0.2184007374,0.2882162938,0.06981555642,Blue,3,0.296692244,0.7117837062,Stable (within 500g)
ESPORTSTMNT02_2555480,2022-02-04 22:38:57,LCSA,Golden Guardians Academy,FlyQuest Academy,0,2824,198,16,2,492,0.7815992626,0.7117837062,-0.06981555642,Red,3,0.703307756,-0.7117837062,Stable (within 500g)
ESPORTSTMNT02_2555507,2022-02-04 23:34:45,LCSA,Immortals Academy,Team Liquid Academy,0,-3642,-2965,-81,-1,-2973,0.1654657751,0.1498637028,-0.01560207231,Blue,1,0.1505434275,-0.1498637028,Shrinking (>500g lost)
ESPORTSTMNT02_2555507,2022-02-04 23:34:45,LCSA,Team Liquid Academy,Immortals Academy,1,3642,2965,81,1,2973,0.8345342249,0.8501362972,0.01560207231,Red,1,0.8494565725,0.1498637028,Growing (>500g gained)
ESPORTSTMNT02_2555509,2022-02-04 23:39:16,LCSA,Golden Guardians Academy,FlyQuest Academy,1,1364,-63,-19,4,-862,0.6487869232,0.6618368308,0.01304990764,Blue,0,0.6465661821,0.3381631692,Shrinking (>500g lost)
ESPORTSTMNT02_2555509,2022-02-04 23:39:16,LCSA,FlyQuest Academy,Golden Guardians Academy,0,-1364,63,19,-4,862,0.3512130768,0.3381631692,-0.01304990764,Red,0,0.3534338179,-0.3381631692,Growing (>500g gained)
ESPORTSTMNT02_2555511,2022-02-04 23:40:02,SL (LATAM),Cienciano Esports,Diamond Doves,1,401,1281,79,0,-384,0.5443569948,0.6483430779,0.1039860831,Blue,0,0.6387370321,0.3516569221,Stable (within 500g)
ESPORTSTMNT02_2555511,2022-02-04 23:40:02,SL (LATAM),Diamond Doves,Cienciano Esports,0,-401,-1281,-79,0,384,0.4556430052,0.3516569221,-0.1039860831,Red,0,0.3612629679,-0.3516569221,Stable (within 500g)
ESPORTSTMNT02_2575524,2022-02-04 23:41:32,LMF,Stone Movistar,Pampas,0,316,-367,6,-4,895,0.5348006468,0.4708356041,-0.06396504274,Blue,0,0.471013422,-0.4708356041,Growing (>500g gained)
ESPORTSTMNT02_2575524,2022-02-04 23:41:32,LMF,Pampas,Stone Movistar,1,-316,367,-6,4,-895,0.4651993532,0.5291643959,0.06396504274,Red,0,0.528986578,0.4708356041,Shrinking (>500g lost)
ESPORTSTMNT02_2575527,2022-02-04 23:46:22,VL,God's Plan,Pirate Dream,0,-3352,-686,-28,-6,-1191,0.1841322409,0.213037994,0.02890575316,Blue,1,0.2196024382,-0.213037994,Shrinking (>500g lost)
ESPORTSTMNT02_2575527,2022-02-04 23:46:22,VL,Pirate Dream,God's Plan,1,3352,686,28,6,1191,0.8158677591,0.786962006,-0.02890575316,Red,1,0.7803975618,0.213037994,Growing (>500g gained)
ESPORTSTMNT02_2575551,2022-02-05 00:28:35,LMF,Boca Juniors Gaming,9z Team,1,3538,3187,82,3,2731,0.8302985681,0.8868307177,0.05653214964,Blue,3,0.8777490938,0.1131692823,Growing (>500g gained)
ESPORTSTMNT02_2575551,2022-02-05 00:28:35,LMF,9z Team,Boca Juniors Gaming,0,-3538,-3187,-82,-3,-2731,0.1697014319,0.1131692823,-0.05653214964,Red,3,0.1222509062,-0.1131692823,Shrinking (>500g lost)
ESPORTSTMNT02_2555530,2022-02-05 00:31:04,LCSA,Dignitas Academy,TSM Academy,1,3016,1577,-8,3,984,0.7949933524,0.7921803879,-0.002812964456,Blue,1,0.7947792291,0.2078196121,Growing (>500g gained)
ESPORTSTMNT02_2555530,2022-02-05 00:31:04,LCSA,TSM Academy,Dignitas Academy,0,-3016,-1577,8,-3,-984,0.2050066476,0.2078196121,0.002812964456,Red,1,0.2052207709,-0.2078196121,Shrinking (>500g lost)
ESPORTSTMNT02_2575567,2022-02-05 00:46:41,DDH,The Kings,Tomorrow Esports,0,1907,-186,27,2,-399,0.7013703415,0.6621904306,-0.03917991097,Blue,3,0.6650572636,-0.6621904306,Stable (within 500g)
ESPORTSTMNT02_2575567,2022-02-05 00:46:41,DDH,Tomorrow Esports,The Kings,1,-1907,186,-27,-2,399,0.2986296585,0.3378095694,0.03917991097,Red,3,0.3349427364,0.6621904306,Stable (within 500g)
ESPORTSTMNT02_2555542,2022-02-05 01:05:27,SL (LATAM),Spectacled Bears,Instinct Gaming,0,-3207,-632,44,-8,-1854,0.1904094573,0.2130634985,0.02265404117,Blue,3,0.207409206,-0.2130634985,Shrinking (>500g lost)
ESPORTSTMNT02_2555542,2022-02-05 01:05:27,SL (LATAM),Instinct Gaming,Spectacled Bears,1,3207,632,-44,8,1854,0.8095905427,0.7869365015,-0.02265404117,Red,3,0.792590794,0.2130634985,Growing (>500g gained)
ESPORTSTMNT02_2555547,2022-02-05 01:15:33,VL,GeekSide Esports,Descuydado Aucas Esports,0,-1898,-1618,-49,0,-44,0.2968088256,0.3072380529,0.01042922732,Blue,0,0.2969293946,-0.3072380529,Stable (within 500g)
ESPORTSTMNT02_2555547,2022-02-05 01:15:33,VL,Descuydado Aucas Esports,GeekSide Esports,1,1898,1618,49,0,44,0.7031911744,0.6927619471,-0.01042922732,Red,0,0.7030706054,0.3072380529,Stable (within 500g)
ESPORTSTMNT02_2575579,2022-02-05 01:27:24,LMF,KRÜ Esports,Undead Gaming,1,1873,1469,-19,0,1031,0.6970683895,0.6875561543,-0.009512235267,Blue,4,0.6912042107,0.3124438457,Growing (>500g gained)
ESPORTSTMNT02_2575579,2022-02-05 01:27:24,LMF,Undead Gaming,KRÜ Esports,0,-1873,-1469,19,0,-1031,0.3029316105,0.3124438457,0.009512235267,Red,4,0.3087957893,-0.3124438457,Shrinking (>500g lost)
ESPORTSTMNT02_2555554,2022-02-05 01:37:37,LCSA,TSM Academy,Dignitas Academy,1,-895,-185,36,2,-340,0.3968475835,0.5068728291,0.1100252456,Blue,2,0.4891677266,0.4931271709,Stable (within 500g)
ESPORTSTMNT02_2555554,2022-02-05 01:37:37,LCSA,Dignitas Academy,TSM Academy,0,895,185,-36,-2,340,0.6031524165,0.4931271709,-0.1100252456,Red,2,0.5108322734,-0.4931271709,Stable (within 500g)
ESPORTSTMNT02_2575583,2022-02-05 01:54:21,DDH,Atheris Esports,Arctic Gaming México,1,8543,6447,91,14,2039,0.9789561995,0.990711237,0.01175503752,Blue,3,0.9906044884,0.009288762978,Growing (>500g gained)
ESPORTSTMNT02_2575583,2022-02-05 01:54:21,DDH,Arctic Gaming México,Atheris Esports,0,-8543,-6447,-91,-14,-2039,0.0210438005,0.009288762978,-0.01175503752,Red,3,0.00939551155,-0.009288762978,Shrinking (>500g lost)
ESPORTSTMNT02_2555559,2022-02-05 02:10:09,VL,Waia Snikt,Hooked Esports,1,5361,2188,26,4,1603,0.9174393484,0.904676582,-0.01276276641,Blue,3,0.9034213698,0.09532341797,Growing (>500g gained)
ESPORTSTMNT02_2555559,2022-02-05 02:10:09,VL,Hooked Esports,Waia Snikt,0,-5361,-2188,-26,-4,-1603,0.08256065157,0.09532341797,0.01276276641,Red,3,0.09657863018,-0.09532341797,Shrinking (>500g lost)
ESPORTSTMNT02_2555561,2022-02-05 02:32:58,SL (LATAM),Incubus,Fantasy Gaming,1,-169,-269,54,-5,1444,0.4799947513,0.4723942011,-0.00760055021,Blue,0,0.4520118636,0.5276057989,Growing (>500g gained)
ESPORTSTMNT02_2555561,2022-02-05 02:32:58,SL (LATAM),Fantasy Gaming,Incubus,0,169,269,-54,5,-1444,0.5200052487,0.5276057989,0.00760055021,Red,0,0.5479881364,-0.5276057989,Shrinking (>500g lost)
ESPORTSTMNT02_2575595,2022-02-05 02:42:46,DDH,Atomic México,PÊEK Gaming,1,1854,1870,72,-3,2191,0.6952528084,0.7182593087,0.02300650029,Blue,4,0.717323179,0.2817406913,Growing (>500g gained)
ESPORTSTMNT02_2575595,2022-02-05 02:42:46,DDH,PÊEK Gaming,Atomic México,0,-1854,-1870,-72,3,-2191,0.3047471916,0.2817406913,-0.02300650029,Red,4,0.282676821,-0.2817406913,Shrinking (>500g lost)
ESPORTSTMNT02_2555575,2022-02-05 03:23:18,VL,AceS GaminG,Skull Cracker,0,-2717,2740,-57,0,706,0.2267309508,0.4636536861,0.2369227354,Blue,3,0.4673313013,-0.4636536861,Growing (>500g gained)
ESPORTSTMNT02_2555575,2022-02-05 03:23:18,VL,Skull Cracker,AceS GaminG,1,2717,-2740,57,0,-706,0.7732690492,0.5363463139,-0.2369227354,Red,3,0.5326686987,0.4636536861,Shrinking (>500g lost)
ESPORTSTMNT05_2520809,2022-02-05 10:40:29,TCL,İstanbul Wildcats,Team AURORA,1,-498,757,-39,4,1953,0.443155958,0.5837275053,0.1405715473,Blue,3,0.5683715366,0.4162724947,Growing (>500g gained)
ESPORTSTMNT05_2520809,2022-02-05 10:40:29,TCL,Team AURORA,İstanbul Wildcats,0,498,-757,39,-4,-1953,0.556844042,0.4162724947,-0.1405715473,Red,3,0.4316284634,-0.4162724947,Shrinking (>500g lost)
ESPORTSTMNT05_2520814,2022-02-05 11:25:22,TCL,Beşiktaş Esports,5 Ronin,0,-2523,-2397,-65,0,-639,0.2400202652,0.2175033961,-0.02251686908,Blue,4,0.2236897114,-0.2175033961,Shrinking (>500g lost)
ESPORTSTMNT05_2520814,2022-02-05 11:25:22,TCL,5 Ronin,Beşiktaş Esports,1,2523,2397,65,0,639,0.7599797348,0.7824966039,0.02251686908,Red,4,0.7763102886,0.2175033961,Growing (>500g gained)
ESPORTSTMNT05_2520815,2022-02-05 12:24:39,TCL,Fenerbahçe Esports,Galatasaray Esports,1,-30,1241,-66,4,3674,0.4934188181,0.5578147086,0.06439589042,Blue,4,0.5794191127,0.4421852914,Growing (>500g gained)
ESPORTSTMNT05_2520815,2022-02-05 12:24:39,TCL,Galatasaray Esports,Fenerbahçe Esports,0,30,-1241,66,-4,-3674,0.5065811819,0.4421852914,-0.06439589042,Red,4,0.4205808873,-0.4421852914,Shrinking (>500g lost)
ESPORTSTMNT05_2520822,2022-02-05 13:33:31,TCL,Galakticos,NASR eSports Turkey,0,-5531,-6141,-95,-5,-1931,0.07858576202,0.04073449108,-0.03785127094,Blue,1,0.04210946031,-0.04073449108,Shrinking (>500g lost)
